Test name, Execution time, Result, Values
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5216096204184437722.smt2, 180.000328, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5219166816830477021.smt2, 45.531085, SAT, a__2 = 1 a__3 = 1 a__4 = 0 a__5 = 1 a__6 = 0 a__7 = 0 a__8 = 0 
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5219933089216354552.smt2, 180.000339, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5225416935879635020.smt2, 180.000314, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5225433025748402802.smt2, 180.000293, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT522772885303483707.smt2, 180.000325, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5234404679086305892.smt2, 180.000401, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5236930360453082734.smt2, 180.000388, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5237543608429495819.smt2, 180.000356, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5237750648819934197.smt2, 180.000322, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5242066497492987770.smt2, 180.000392, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5242504619130156360.smt2, 180.000351, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5243438173434460961.smt2, 180.000350, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5247428627712766098.smt2, 45.997107, SAT, a__2 = 1 a__3 = 0 a__4 = 1 a__5 = 1 a__6 = 0 a__7 = 0 a__8 = 0 b__9 = 0 
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5250556676289531762.smt2, 180.000397, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5253344497217324135.smt2, 180.000502, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5253537021281780890.smt2, 180.000386, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5256365135952592503.smt2, 180.000647, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT525791599825112152.smt2, 180.000350, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5266299266925024337.smt2, 180.000367, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5270191491307973489.smt2, 180.000507, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5273037868758242860.smt2, 180.000282, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5286425779492692560.smt2, 180.000367, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5299743841213396678.smt2, 180.000347, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5314984272846511848.smt2, 180.000371, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5316399017625384047.smt2, 180.000241, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5320948356537310443.smt2, 0.620314, SAT, a__3 = 1 a__4 = 0 a__5 = 1 a__6 = 1 a__8 = 1 
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5327409965703970066.smt2, 180.000286, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5335778151184305698.smt2, 180.000261, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5342189118783781243.smt2, 180.000373, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5348320449423401087.smt2, 180.000321, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5348558116252254778.smt2, 180.000358, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5354965569138347495.smt2, 40.831322, SAT, a__2 = 1 a__4 = 0 a__5 = 1 a__6 = 1 a__8 = 1 
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5355583181119340465.smt2, 180.000389, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5363433504710034581.smt2, 180.000477, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT537431887397427460.smt2, 180.000365, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5377303901948357350.smt2, 180.000325, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5380200690770361580.smt2, 180.000372, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5381466618694630101.smt2, 180.000319, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5385158636812814276.smt2, 180.000343, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5398540612004348618.smt2, 180.000327, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5400231389798684620.smt2, 180.000388, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5410352041712085936.smt2, 180.000333, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5417086490143086779.smt2, 180.000302, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5429560342684226044.smt2, 180.000463, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5439538007559848297.smt2, 180.000307, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5467617607535383634.smt2, 180.000454, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5468773551032053543.smt2, 180.000571, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5469752656053759466.smt2, 180.000250, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5476436532372645500.smt2, 180.000306, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5477522573344708392.smt2, 180.000279, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5478202504589687670.smt2, 180.000241, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5479381539249843197.smt2, 180.000315, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5485985936216059972.smt2, 180.003258, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5493191018463992513.smt2, 180.000623, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5495919566677881563.smt2, 180.000462, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5496193900810121584.smt2, 180.000373, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5497524991009414511.smt2, 180.000305, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5498447987456991457.smt2, 180.000367, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5508370123012027288.smt2, 180.000372, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5511013807619400851.smt2, 180.000801, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5514776857907048181.smt2, 180.000543, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5515501222096840428.smt2, 180.000300, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5515891920992911198.smt2, 180.000964, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5519575624773299852.smt2, 180.000529, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5519591063695750928.smt2, 180.000288, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5521985939949569030.smt2, 180.000464, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5525510086610163285.smt2, 180.000844, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5532687609358070472.smt2, 180.000355, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5541044923638316164.smt2, 180.000315, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5542807225071675557.smt2, 180.000332, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5545733510976172958.smt2, 180.000296, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5553627764859143892.smt2, 180.000842, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5555859573725551605.smt2, 180.000357, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5564722716412086299.smt2, 180.000300, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5567550071777006091.smt2, 180.000308, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5571781395528638069.smt2, 180.000174, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5572263950762726691.smt2, 180.000279, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5574282980958522472.smt2, 180.000301, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5574630908399290896.smt2, 180.000278, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5574705925609432224.smt2, 180.000292, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5581684104865805618.smt2, 180.000296, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT558798075060144414.smt2, 180.000374, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5589107049597869630.smt2, 180.000602, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5590819726630157802.smt2, 180.000329, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT559216707126334446.smt2, 180.000320, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5598217329789101375.smt2, 180.000378, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5604072526367242296.smt2, 48.212868, SAT, a__2 = 1 a__4 = 1 a__5 = 0 a__6 = 1 a__7 = 1 
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5606410117877393489.smt2, 180.000277, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5607323030192289438.smt2, 180.000298, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT561808869151216095.smt2, 180.000269, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5619952650808291328.smt2, 180.000806, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT562011540476481321.smt2, 180.000270, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5624925244282621992.smt2, 180.000443, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5625725354797588883.smt2, 180.000329, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5627939386324447702.smt2, 180.000402, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5630468850229151997.smt2, 180.000303, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5631852787791888154.smt2, 180.000305, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5632571262905387609.smt2, 180.000461, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5642158517481563632.smt2, 180.000352, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5647219877812729159.smt2, 180.000555, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5647836089016968649.smt2, 180.000316, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5649400133289666750.smt2, 180.000661, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5654344566005987038.smt2, 180.000281, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5656027015034503255.smt2, 180.000327, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5664002038362703120.smt2, 180.000328, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5666766914095568255.smt2, 180.000392, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5682240689491884376.smt2, 180.000354, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5682786678142835495.smt2, 0.771069, SAT, a__2 = 0 a__3 = 0 a__4 = 1 a__5 = 0 a__6 = 0 a__7 = 1 a__8 = 1 
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5685542204317358833.smt2, 180.000348, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5686141049133771565.smt2, 180.000400, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT568668985095675350.smt2, 180.000317, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5695190253531580847.smt2, 180.000657, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5697460246608014240.smt2, 180.000354, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5699608007696251078.smt2, 180.000400, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT570477922294967026.smt2, 180.000335, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5710933523753550488.smt2, 180.000366, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5711849267308885402.smt2, 180.000333, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT571963494231551435.smt2, 180.000874, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5722790976741542610.smt2, 180.000349, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5728057407813739547.smt2, 180.000320, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5735756531382706516.smt2, 180.000333, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5740437553442606362.smt2, 180.000333, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5746633016225644512.smt2, 180.000337, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5749574667431559500.smt2, 180.000339, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5750697403962539740.smt2, 180.000324, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5753280746557461985.smt2, 180.000362, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5756104473023995906.smt2, 180.000350, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5756593761645016790.smt2, 180.000508, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5761700596795892574.smt2, 0.014293, SAT, a__4 = 1 a__6 = 1 a__7 = 1 
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5767433191902472380.smt2, 180.000365, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5769064152606239058.smt2, 180.000335, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5771518704033041168.smt2, 0.603010, SAT, a__2 = 1 a__3 = 0 a__4 = 1 a__6 = 1 
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5775190440758349853.smt2, 180.000328, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5778604184275136040.smt2, 180.000747, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5782889201061079569.smt2, 180.000357, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5785206758469703115.smt2, 180.000266, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT578728211229400351.smt2, 180.000484, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5792017738524101266.smt2, 180.000323, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5798774124387979209.smt2, 180.000284, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5799702559666078621.smt2, 180.000345, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT580104388950340359.smt2, 180.000335, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5801445291144328999.smt2, 180.000301, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5804297297905539227.smt2, 180.000372, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5811064477008403129.smt2, 180.000317, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5819424543523124227.smt2, 180.000322, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5821659214231056506.smt2, 180.000347, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5829491630698138486.smt2, 180.000284, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5831571990189228163.smt2, 180.000286, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5831669580987709257.smt2, 180.000326, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5832674781230053049.smt2, 180.000334, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT583817266689134096.smt2, 180.000298, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5846082799848296945.smt2, 180.000294, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5856937012363628211.smt2, 180.000366, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5858552346124402853.smt2, 180.000317, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5858571448047424467.smt2, 180.000300, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5861469862635716138.smt2, 180.001562, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5864674135863705641.smt2, 180.000236, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5866176549257603189.smt2, 180.000253, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5873870852866503234.smt2, 180.000327, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5881202863417108617.smt2, 180.000324, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5883031568189587794.smt2, 180.000295, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5887759592026015230.smt2, 180.000348, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5889197465032143917.smt2, 180.000256, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5889721094726673047.smt2, 180.000341, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5895626163914089029.smt2, 180.000249, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5897274588926694722.smt2, 48.240479, SAT, a__2 = 1 a__3 = 0 a__4 = 1 a__5 = 1 a__6 = 0 
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5898008821622502221.smt2, 180.000290, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT589984669032208485.smt2, 180.000484, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5904831322138046805.smt2, 0.015131, SAT, a__2 = 1 a__3 = 1 a__4 = 1 
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5907789494169960967.smt2, 180.000345, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5908233543327899161.smt2, 180.000353, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5912413589283213006.smt2, 180.000344, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5913022081957613825.smt2, 180.000516, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5914114963768622778.smt2, 180.000326, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5914179814087655111.smt2, 180.000471, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5914536809797795005.smt2, 180.000560, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5934973720081873085.smt2, 180.000360, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5936474711471729077.smt2, 180.000263, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5938292339798340831.smt2, 180.000382, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5938894737076161054.smt2, 180.000379, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5946204959908618536.smt2, 180.000601, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5947299939066573031.smt2, 180.000447, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5951026840899664043.smt2, 180.000370, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5955302688561138511.smt2, 180.000387, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5956425087893278416.smt2, 49.656080, SAT, a__2 = 1 a__3 = 1 a__4 = 0 a__5 = 2 a__6 = 0 a__7 = 1 
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5961023411597983896.smt2, 180.000303, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5965076987875796554.smt2, 180.000210, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5966100661485611527.smt2, 180.000311, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5972750876032145769.smt2, 180.000354, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5973613558836062598.smt2, 180.000274, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5982082079747673997.smt2, 180.000627, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5983300911379758486.smt2, 180.000424, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5985365676284742504.smt2, 0.612994, SAT, a__3 = 1 a__5 = 0 a__6 = 1 a__7 = 1 a__8 = 1 
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5989375556804294526.smt2, 180.000319, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5989587704234446991.smt2, 180.000251, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5992389869070970435.smt2, 180.000278, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5993207560670864593.smt2, 180.000468, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT5995593738700246954.smt2, 180.000204, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT599583523633489732.smt2, 0.601137, SAT, a__3 = 1 a__4 = 0 a__5 = 1 a__6 = 1 a__8 = 1 
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT600054775429070726.smt2, 180.000202, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT6000637551111476481.smt2, 180.000309, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT6007639960281434719.smt2, 180.000351, Not SAT
/mnt/c/Users/Leonid/Desktop/BIE-BAP/code/test/AProve/aproveSMT602053909419347849.smt2, 180.000311, Not SAT
